eduid,id,official_name,official_short,official_address,official_years,our_name,our_short,our_years
100000815,710245858,Elokované pracovisko Klinika pre deti a dorast A. Getlíka ako súčasť Základnej školy pri zdravotníckom zariadení,EP - ZŠ pri ZZ,"Antolská 11, Bratislava-Petržalka",,Základná škola pri zdravotníckom zariadení,,
100006960,710245874,Elokované pracovisko ako súčasť Odborného učilišťa internátneho,EP Odborné učilište int,"Ul. Ľ. Fullu 2805, Topoľčany",,Odborné učilište internátne,,
100006954,710245882,Elokované pracovisko ako súčasť Spojenej školy,EP Špec. ZŠ i. - Spoj. šk.,"Ul. Ľ. Fullu 6, Topoľčany",,Spojená škola,,
100006950,710245904,Elokované pracovisko ako súčasť Špeciálnej základnej školy s vyučovacím jazykom maďarským - Speciális Alapiskola,EP Špeciálna ZŠ s VJM,"Cesta na vŕšku 1, Marcelová",,Špeciálna základná škola,,
100006949,710245912,Elokované pracovisko ako súčasť Špeciálnej základnej školy pre žiakov s telesným postihnutím organizačnej zložky Spojenej školy,EP Špec. ZŠ - Spoj. šk.,"Kollárova 4, Nitra",,Špeciálna základná škola pre žiakov s telesným postihnutím,,
100006952,710245920,Elokované pracovisko ako súčasť Špeciálnej základnej školy s materskou školou ako organizačnej zložky Spojenej školy,EP Špec. ZŠ s MŠ - Spoj. šk.,"Kollárova 4, Nitra",,Špeciálna základná škola s materskou školou,,
100014372,710246609,Elokované pracovisko ako súčasť Základnej školy s materskou školou Štefana Nahálku,EP - ZŠ s MŠ,"Uhlárová 185, Liptovská Teplička",,Základná škola s materskou školou Štefana Nahálku,,
100004875,710246730,Elokované pracovisko ako súčasť Základnej školy,EP ako súčasť ZŠ,"Gagarinova 7, Trenčín",,Základná škola,,
100016797,710247036,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Drienovec,,Základná škola,,
100016796,710247044,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Drienovec,,Základná škola,,
100016799,710247214,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Žehra,,Základná škola,,
100016769,710247451,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,"Zelená 773, Smižany",,Základná škola,,
100011356,710247532,Elokované pracovisko ako súčasť Základnej školy Mihálya Tompu s vyučovacím jazykom maďarským - Tompa Mihály Alapiskola,EP - ZŠ M.T.,"Novomeského 11A, Rimavská Sobota",,Základná škola Mihálya Tompu,,
100011348,710247613,Elokované pracovisko ako súčasť Základnej školy s materskou školou - Alapiskola és Óvoda,EP - ZŠ s MŠ,Radzovce,,Základná škola s materskou školou,,
100011347,710247621,Elokované pracovisko ako súčasť Základnej školy s materskou školou - Alapiskola és Óvoda,EP - ZŠ s MŠ,Radzovce,,Základná škola s materskou školou,,
100011343,710247664,Elokované pracovisko ako súčasť Základnej školy Milana Rastislava Štefánika,EP - ZŠ M.R.Š.,"Ul. Dekréta Matejovie 10, Lučenec",,Základná škola Milana Rastislava Štefánika,,
100008449,710248172,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,"Vavra Šrobára, Lisková",,Základná škola s materskou školou,,
100014399,710248300,Elokované pracovisko ako súčasť Spojenej školy internátnej,EP - ŠZŠ s MŠi,"Požiarnicka 3, Prešov",,Spojená škola internátna,,
100014398,710248318,Elokované pracovisko ako súčasť Spojenej školy,EP - ŠZŠ,"Krátka 461, Huncovce",,Spojená škola,,
100014396,710248334,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Pod úbočou 381, Liptovská Teplička",,Špeciálna základná škola,,
100014395,710248342,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Vrbovská 25, Ľubica",,Špeciálna základná škola,,
100014394,710248350,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,Jurské,,Špeciálna základná škola,,
100014393,710248369,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,Podhorany,,Špeciálna základná škola,,
100014392,710248377,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Nálepkova 195, Batizovce",,Špeciálna základná škola,,
100014404,710248393,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Kojatice,,Základná škola,,
100014417,710248440,Elokované pracovisko ako súčasť Spojenej školy,EP - ŠZŠ,"Dominika Tatarku 436, Poprad",,Spojená škola,,
100014414,710248474,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Štefánikova 40, Spišská Belá",,Špeciálna základná škola,,
100014413,710248482,Elokované pracovisko ako súčasť Základnej školy s materskou školou pri zdravotníckom zariadení,EP - ZŠ s MŠ pri ZZ,"Horný Smokovec 2, Vysoké Tatry",,Základná škola s materskou školou pri zdravotníckom zariadení,,
100014410,710248512,Elokované pracovisko ako súčasť Spojenej školy,EP - ŠZŠ,"Čapajevova 27, Prešov",,Spojená škola,,
100003231,710248571,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP ako súčasť ŠZŠ,"Komenského 2951, Sereď",,Špeciálna základná škola,,
100003232,710248580,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP ako súčasť ŠZŠ,"Pri potoku 10, Skalica",,Špeciálna základná škola,,
100014432,710248695,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Hermanovce,,Základná škola s materskou školou,,
100014435,710248717,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Lomnička,,Základná škola s materskou školou,,
100014431,710248725,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,"Školská 302, Modra nad Cirochou",,Základná škola s materskou školou,,
100014426,710248857,Elokované pracovisko ako súčasť Základnej školy M. R. Štefánika,EP - ZŠ,"Štefaníkova 39, Spišská Belá",,Základná škola M. R. Štefánika,,
100014437,710249004,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Lomnička,,Základná škola s materskou školou,,
100014436,710249012,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Lomnička,,Základná škola s materskou školou,,
100016827,710249128,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Gorkého 34, Sobrance",,Špeciálna základná škola,,
100016829,710249217,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Nová 11, Sečovce",,Špeciálna základná škola,,
100016830,710249225,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,Trhovište,,Špeciálna základná škola,,
100016832,710249276,Elokované pracovisko ako súčasť Spojenej školy - Špeciálna základná škola,EP - Spoj.škola (ŠZŠ),"Komenského 19, Košice-Staré Mesto",,Špeciálna základná škola,,
100001327,710249314,Elokované pracovisko ako súčasť Základnej školy,EP-Základná škola,"Školská 1, Bernolákovo",,,,
100003241,710249764,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP ako súčasť ZŠ s MŠ,"Hlavná 304, Horné Saliby",,Základná škola s materskou školou,,
100006946,710249772,Elokované pracovisko ako súčasť Špeciálnej základnej školy - Speciális Alapiskola,EP Špec. základná škola,"Brigádnická 1, Dedina Mládeže",,Špeciálna základná škola,,
100006945,710249780,Elokované pracovisko ako súčasť Špeciálnej základnej školy s vyučovacím jazykom maďarským - Speciális Alapiskola,EP Špeciálna ZŠ s VJM,"Novozámocká 2, Nesvady",,Špeciálna základná škola,,
100006935,710249810,Elokované pracovisko ako súčasť Základnej školy,EP Základná škola,"Hlavná 82, Nitra",,Základná škola,,
100006943,710249870,Elokované pracovisko ako súčasť Špeciálnej základnej školy ako organizačnej zložky Spojenej školy,EP Špec. ZŠ - Spoj. šk.,"Nám. padlých hrdinov 7, Palárikovo",,Špeciálna základná škola,,
100005299,710249888,Cirkevná základná škola s materskou školou Panny Márie s vyučovacím jazykom maďarským - Nagyboldogasszony Egyházi Alapiskola és Óvoda - ako organizačná složka Cirkevnej spojenej školy Panny Márie,Cirk. ZŠ s MŠ - Cirk. SŠ,"Brnenské námestie 15, Kolárovo",,Cirkevná základná škola s materskou školou Panny Márie,,
100006888,710249900,Piaristická základná škola sv. Jozefa Kalazanského ako organizačná zložka Piaristickej spojenej školy sv. Jozefa Kalazanského,Piarist. ZŠ - PSŠ,"Piaristická 6, Nitra",,Piaristická základná škola sv. Jozefa Kalazanského,,
100006932,710249926,Elokované pracovisko ako súčasť Špeciálnej základnej školy internátnej ako organizačnej zložky Spojenej školy internátnej,EP Špec ZŠ i. - SŠ int.,"Dr. Pantočku 250, Tovarníky",,Špeciálna základná škola internátna,,
100007237,710250150,Elokované pracovisko ako súčasť Základnej školy,EP pri ZŠ-ZŠ,"Ústredie 1579, Oščadnica",,Základná škola,,
100008200,710250240,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,Breza,,Základná škola s materskou školou,,
100008203,710250266,Elokované pracovisko ako súčasť Základnej školy,EP pri ZŠ-ZŠ,"Črchľa 6, Hruštín",,Základná škola,,
100008331,710250282,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,"Rabčická 411, Rabča",,Základná škola s materskou školou,,
100009045,710250479,Elokované pracovisko ako súčasť Základnej školy s materskou školou Adama Františka Kollára,EP pri ZŠ s MŠ-ZŠ,"Struháreň, Terchová",,Základná škola s materskou školou Adama Františka Kollára,,
100007274,710250517,Elokované pracovisko ako súčasť Základnej školy Milana Mravca,EP pri Základnej škole,"Trstená 475, Raková",,Základná škola Milana Mravca,,
100008778,710250525,Elokované pracovisko ako súčasť Základnej školy Pavla Országha Hviezdoslava,EP pri Základnej škole,"Hviezdoslavova, Trstená",,Základná Pavla Országha Hviezdoslava,,
100008767,710250533,Elokované pracovisko ako súčasť Základnej školy Pavla Országha Hviezdoslava,EP pri Základnej škole,"Československej armády, Trstená",,Základná Pavla Országha Hviezdoslava,,
100008795,710250541,Elokované pracovisko ako súčasť Základnej školy Pavla Országha Hviezdoslava,EP pri Základnej škole,"Západ 39, Trstená",,Základná Pavla Országha Hviezdoslava,,
100008289,710250550,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,Novoť,,Základná škola s materskou školou,,
100008290,710250568,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,Novoť,,Základná škola s materskou školou,,
100008294,710250576,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,Novoť,,Základná škola s materskou školou,,
100014439,710250630,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,"Korpašská 41, Veľký Šariš",,Základná škola,,
100014438,710250649,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,"Námestie sv. Jakuba 26, Veľký Šariš",,Základná škola,,
100011371,710250703,Elokované pracovisko ako súčasť Základnej školy Viktora Szombathyho s vyučovacím jazykom maďarským - S. V. Alapiskola,EP - ZŠ V. S. s VJM,"Mieru 245, Jesenské",,Základná škola Viktora Szombathyho,,
100011370,710250789,Elokované pracovisko ako súčasť Základnej školy Janka Jesenského,EP - ZŠ J.J.,"Školská 250, Jesenské",,Základná škola Janka Jesenského,,
100007537,710251289,Elokované pracovisko ako súčasť Základnej školy,EP pri ZŠ,"Komenského 40, Kysucké Nové Mesto",,Základná škola,,
100000111,710251432,Elokované pracovisko ako súčasť Základnej školy s materskou školou Milana Hodžu,EP-Základná škola,"Podjavorinskej 1, Bratislava-Staré Mesto",,Základná škola s materskou školou Milana Hodžu,,
100014445,710251564,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ (ZŠ),"Rakúsy - časť osada 260, Rakúsy",,Základná škola s materskou školou,,
100006956,710251688,Elokované pracovisko ako súčasť Odborného učilišťa internátneho,EP Odborné učilište int,"Nám. padlých hrdinov 47, Palárikovo",,Odborné učilište internátne,,
100006959,710251696,Elokované pracovisko ako súčasť Odborného učilišťa internátneho,EP Odborné učilište int,"Komárňanská 177, Hurbanovo",,Odborné učilište internátne,,
100004881,710251718,Elokované pracovisko ako súčasť Základnej školy,EP ako súčasť ZŠ,"Školská 765, Oslany",,Základná škola,,
100008507,710251823,Elokované pracovisko ako súčasť Základnej školy,EP pri ZŠ-ZŠ,"Dončova 4, Ružomberok",,Základná škola,,
100014451,710251920,Elokované pracovisko ako súčasť Súkromnej základnej školy,EP - S ZŠ,"Kukorelliho 30, Giraltovce",,Súkromná základná škola,,
100016843,710251998,Elokované pracovisko ako súčasť Spojenej školy - Odborné učilište,EP - Spoj.škola - OU,Rankovce,,Odborné učilište,,
100016842,710252005,Elokované pracovisko ako súčasť Spojenej školy internátnej - Špeciálna základna škola internátna,EP - Spoj.škola i.-ŠZŠi,"A. Kmeťa 2, Michalovce",,Špeciálna základna škola internátna,,
100016840,710252021,Elokované pracovisko ako súčasť Spojenej školy internátnej - ŠZŠi,EP - Spoj.škola i.-ŠZŠi,"Osloboditeľov 26, Čaňa",,Špeciálna základna škola internátna,,
100016838,710252048,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZS,"Školská 14, Letanovce",,Špeciálna základná škola,,
100016837,710252056,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,"Lorencova 45, Krompachy",,Špeciálna základná škola,,
100008336,710252218,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,Rabčice,,Základná škola s materskou školou,,
100007799,710252366,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,"Ul. P. J. Kerna 76, Liptovský Mikuláš",,Základná škola s materskou školou,,
100000594,710252404,Elokované pracovisko ako súčasť Základnej školy,EP-ZŠ,"Ivana Bukovčana 1, Bratislava-Devínska Nová Ves",,Základná škola,,
100014476,710252862,Súkromná základná škola ako organizačná zložka Súkromnej spojenej školy European English School,Súkr. spoj. škola - ZŠ,"Solivarská 28, Prešov",,Súkromná základná škola,,
100007306,710253265,Elokované pracovisko ako súčasť Základnej školy,EP pri ZŠ-ZŠ,Staškov,,Základná škola,,
100007231,710253648,Elokované pracovisko ako súčasť Spojenej školy,EP pri Spojenej škole,Oščadnica,,Spojená škola,,
100007388,710253656,Elokované pracovisko ako súčasť Spojenej školy,EP pri Spojenej škole,"Matúškova, Dolný Kubín",,Spojená škola,,
100007753,710253664,Elokované pracovisko ako súčasť Spojenej školy,EP pri SŠ,"Kuzmányho, Liptovský Mikuláš",,Spojená škola,,
100007725,710253672,Elokované pracovisko ako súčasť Spojenej školy,EP pri SŠ,"Bernolákova, Liptovský Mikuláš",,Spojená škola,,
100008583,710253680,Elokované pracovisko ako súčasť Spojenej školy,EP pri SŠ,"Ul. SV. Anny, Ružomberok",,Spojená škola,,
100008237,710253699,Elokované pracovisko ako súčasť Spojenej školy internátnej,EP pri SŠ internátnej,Mútne,,Spojená škola internátna,,
100008062,710253702,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP pri ŠZŠ,"Ul. Východná 16, Martin",,Špeciálna základná škola,,
100008000,710253729,Elokované pracovisko ako súčasť Odborného učilišťa,EP pri OU,"Kollárova 90, Martin",,Odborné učilište,,
100009181,710253745,Elokované pracovisko ako súčasť Spojenej školy,EP pri Spojenej škole,"Moyzesova, Žilina",,Spojená škola,,
100014488,710254261,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Stráne pod Tatrami,,Základná škola s materskou školou,,
100014487,710254270,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Stráne pod Tatrami,,Základná škola s materskou školou,,
100016855,710254369,Základná škola ako súčasť Reedukačného centra,Základná škola RC,"Biele Vody 267, Mlynky",,Základná škola,,
100016853,710254407,Odborné učilište ako organizačná zložka Spojenej školy,Spoj. škola - OU,"J. Dózsu 32, Veľké Kapušany",,Odborné učilište,,
100016886,710254474,Elokované pracovisko ako súčasť Strednej odbornej školy techniky a služieb,EP - SOŠ TaS,Richnava,,Stredná odborná škola techniky a služieb,,
100016875,710254512,Elokované pracovisko ako súčasť Spojenej školy - SOŠ,EP - Spoj.škola - SOŠ,"Dargovských hrdinov 118, Sečovce",,Spojená škola,,
100016872,710254547,Elokované pracovisko ako súčasť Strednej odbornej školy,EP - SOŠ,"Budovateľská 1, Košice-Šaca",,Stredná odborná škola,,
100016870,710254563,Elokované pracovisko ako súčasť Strednej odbornej školy,EP - SOŠ,"Floriánska 18, Košice-Staré Mesto",,Stredná odborná škola,,
100016866,710254601,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Rudňany,,Základná škola,,
100004893,710254644,Elokované pracovisko ako súčasť Spojenej školy internátnej,EP ŠZŠ Spoj.šk.Inter.,"Kuzmányho, Prievidza",,Spojená škola internátna,,
100004897,710254687,Elokované pracovisko ako súčasť  Spojenej školy Vladimíra Predmerského,EP ŠZŠ Spoj.šk internátna V.P.,"Biskupická, Trenčín",,Spojená škola Vladimíra Predmerského,,
100007520,710254814,Elokované pracovisko ako súčasť Špeciálnej základnej školy s materskou školou,EP pri ŠZŠ,"Belanského, Kysucké Nové Mesto",,Špeciálna základná škola s materskou školou,,
100009228,710254890,Elokované pracovisko ako súčasť Základnej školy internátnej pre žiakov s narušenou komunikačnou schopnosťou,EP pri ZŠ s NKS,"Rybné námestie, Žilina",,Základná škola internátna pre žiakov s narušenou komunikačnou schopnosťou,,
100009182,710254920,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP pri ZŠ s MŠ-ZŠ,"Na stanicu, Žilina",,Základná škola s materskou školou,,
100007189,710255047,Elokované pracovisko ako súčasť Základnej školy,EP pri ZŠ-ZŠ,"Kalinovská 431, Krásno nad Kysucou",,Základná škola,,
100006978,710255152,Odborné učilište internátne - Benntlakásos Szakmunkásképző - ako organizačná zložka Spojenej školy internátnej,Odb. uč. i. - Spoj. šk. i.,"Kapitulská 15, Šahy",,Odborné učilište internátne,,
100006967,710255217,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP Špec. základná škola,"Starohorská 8, Dulovce",,Špeciálna základná škola,,
100006981,710255365,Elokované pracovisko ako súčasť  Spojenej školy,EP Špec. ZŠ - Spoj. šk.,"M. Závodného 1, Topoľčany",,Spojená škola,,
100003278,710255764,Elokované pracovisko ako súčasť Základnej školy,EP ako súčasť ZŠ,"Hviezdoslavova 1462, Šaštín-Stráže",,Základná škola,,
100003287,710256019,Elokované pracovisko ako súčasť Spojenej školy,EP ako súč. Spoj.školy,"Žilinská 51, Piešťany",,Spojená škola,,
100016933,710256558,Základná škola pre žiakov s narušenou komunikačnou schopnosťou ako organizačná zložka Spojenej školy,Spoj.škola-ZŠ pre žiak.s naruš.KS,"Opatovská cesta 101, Košice-Vyšné Opátske",,Základná škola pre žiakov s narušenou komunikačnou schopnosťou,,
100016945,710256590,Elokované pracovisko ako súčasť Strednej odbornej školy Jána Bocatia,EP - SOŠ,"Mládežnícka 3, Košice-Šaca",,Stredná odborná škola Jána Bocatia,,
100016949,710256604,Elokované pracovisko ako súčasť Strednej odbornej školy technickej,EP - SOŠ technická,Bidovce,,Stredná odborná škola technická,,
100016957,710256701,Súkromné odborné učilište EDURAM - organizačná zložka Súkromnej spojenej školy EDURAM,Súkr.spoj.škola - OU,"Maurerova 55, Krompachy",,Súkromné odborné učilište EDURAM,,
100017016,710256876,Elokované pracovisko ako súčasť Spojenej školy - SOŠ,EP - Spoj.škola - SOŠ,"Školská 242, Lastovce",,Spojená škola,,
100017015,710256884,Elokované pracovisko ako súčasť Strednej odbornej školy technickej,EP - SOŠ technická,"Hlavná 79, Slanec",,Stredná odborná škola technická,,
100017020,710257210,Elokované pracovisko ako súčasť Spojenej školy internátnej - Základná škola pri zdravotníckom zariadení,EP - SŠi - ZŠ pri ZZ,"Špitálska 2, Michalovce",,Základná škola pri zdravotníckom zariadení,,
100017030,710257473,Elokované pracovisko ako súčasť Základnej školy s materskou školou pri zdravotníckom zariadení,EP - ZŠ s MŠ pri ZZ,"Rastislavova 43, Košice-Juh",,Základná škola s materskou školou pri zdravotníckom zariadení,,
100017051,710257490,Elokované pracovisko ako súčasť Spojenej školy - SOŠ stavebná,EP - SŠ (SOŠ stavebná),"Sládkovičova 80, Banská Bystrica",,Spojená škola,,
100017071,710257724,Odborné učilište ako organizačná zložka Spojenej školy,Spojená škola - OU,Chminianske Jakubovany,,Odborné učilište,,
100017121,710258321,Elokované pracov. ako súčasť Základnej šk. s materskou školou Árpáda Fesztyho s VJM - Feszty Árpád Alapiskola és Óvoda,EP ZŠ s MŠ s VJM,"Komárňanská 42, Hurbanovo",,Základná škola s materskou školou Árpáda Fesztyho,,
100017148,710258607,Elokované pracovisko ako súčasť Súkromného gymnázia nemecko-slovenského,EP-gymnázium nem-slov,"Panenská 28, Bratislava-Staré Mesto",,Súkromé gymnázium nemecko-slovenské,,
100008169,710259140,Základná škola ako organizačná zložka Spojenej školy,Základná škola pri SŠ,"M.R. Štefánika 1, Vrútky",,Základná škola,,
100017213,710259298,Elokované pracovisko ako súčasť Základnej školy internátnej,EP - ZŠ internátna,Čelovce,,Základná škola internátna,,
100017221,710259409,Elokované pracovisko ako súčasť Spojenej školy internátnej,EP - Špec. ZŠ,"Požiarnická 1, Levice",,Spojená škola internátna,,
100017240,710259646,Elokované pracovisko ako súčasť Strednej odbornej školy technickej,EP - SOŠ technická,Drahňov,,Stredná odborná škola technická,,
100017262,710259760,Elokované pracovisko ako súčasť Cirkevnej Spojenej školy,EP ako súč. Cirk.spoj.šk.,"Pod Párovcami 127, Piešťany",,Cirkevná spojená škola,,
100017271,710259840,Elokované pracovisko ako súčasť Spojenej školy,EP ako súč. Spoj.školy,"Brezová 1, Senica",,Spojená škola,,
100017312,710260296,"Gymnázium bl. Sáry Salkaházi s vyučovacím jazykom maďarským - Boldog Salkaházi Sára Egyházi Gimnázium, ako organizačná zložka Cirkevnej spojenej školy",Cirk. spojená škola - Gymnázium s VJM,"Ulica Československej armády 39, Moldava nad Bodvou",,Gymnázium bl. Sáry Salkaházi,,
100017311,710260300,Cirkevná základná škola bl.Sáry Salkaházi s vyuč.jaz.maďarským - Boldog Salkaházi Sára Egyházi Alapiskola ako organizačná zložka Cirkevnej spojenej školy,Cirk. spojená škola - Cirk.ZŠ s VJM,"Ulica Československej armády 39, Moldava nad Bodvou",,Cirkevná základná škola bl. Sáry Salkaházi,,
100017316,710260377,Elokované pracovisko ako súčasť Strednej odbornej školy polytechnickej ako organizačnej zložky Spojenej školy,EP - SOŠ - Sp. škola,"Kpt. Nálepku, Prešov",,Stredná odborná škola polytechnická,,
100017339,710260512,Elokované pracovisko ako súčasť Strednej odbornej školy poľnohospodárstva a služieb na vidieku,EP - SOŠ poľnohosp. a SnV,"Hlavná 23, Viničky",,Stredná odborná škola poľnohospodárstva a služieb na vidieku,,
100017338,710260539,Základná škola pre žiakov s autizmom ako organizačná zložka Spojenej školy internátnej,Spoj.šk.int. - ZŠ autiz,"Školská 10, Michalovce",,Základná škola pre žiakov s autizmom,,
100017335,710260598,Elokované pracovisko ako súčasť Spojenej školy internátnej - Špeciálna základna škola internátna,EP - Spoj.šk.int.- ŠZŠi,"Biele Vody 263, Mlynky",,Špeciálna základna škola internátna,,
100016472,710260792,Základná škola Svätej Rodiny ako organizačná zložka Cirkevnej spojenej školy,Cirkev. spoj.škola - ZŠ,"Kollárova 17, Sečovce",,Základná škola Svätej Rodiny,,
100016475,710260806,Stredná odborná škola techniky a služieb ako organizačná zložka Spojenej školy,Spoj. škola - SOŠ,"Kollárova 17, Sečovce",,Stredná odborná škola techniky a služieb,,
100016565,710260814,Odborné učilište internátne ako organizačná zložka Spojenej školy internátnej,Spoj.škola int.- OU i.,"Poľná 1, Trebišov",,Odborné učilište internátne,,
100016159,710260822,Špeciálna základná škola ako organizačná zložka Spojenej školy,Spojená škola - ŠZŠ,"Zimné 465, Rudňany",,Špeciálna základná škola,,
100016850,710260830,Špeciálna základná škola sv. MMK ako organizačná zložka Spojenej školy sv. Maximiliána Mária Kolbeho,Spoj.škola sv.MMK - ŠZŠ,"Gaštanová 11, Spišská Nová Ves",,Špeciálna základná škola sv. MMK,,
100016292,710260849,Špeciálna základná škola internátna ako organizačná zložka Spojenej školy internátnej,Spojená škola int.-ŠZŠi,"Partizánska 13, Spišské Vlachy",,Špeciálna základná škola internátna,,
100016281,710260857,Základná škola sv. Jána Krstiteľa ako organizačná zložka Cirkevnej spojenej školy,Cirk. spojená škola- ZŠ,"Komenského 6, Spišské Vlachy",,Základná škola sv. Jána Krstiteľa,,
100016102,710260865,Súkromná stredná odborná škola EDURAM ako organizačná zložka Súkromnej spojenej školy EDURAM,Súkr.spoj.škola - Súkr.SOŠ,"Maurerova 55, Krompachy",,Súkromná stredná odborná škola EDURAM,,
100016209,710260873,Špeciálna základná škola ako organizačná zložka Spojenej školy,Spoj. škola - ŠZŠ,"J. Fabiniho 3, Spišská Nová Ves",,Špeciálna základná škola,,
100015756,710260881,Špeciálna základná škola ako organizačná zložka Spojenej školy,Spoj. škola - ŠZŠ,"Nová, Dobšiná",,Špeciálna základná škola,,
100015919,710260903,Špeciálna základná škola internátna-Bentlakásos Speciális Alapiskola ako organizačná zložka Spojenej školy internátnej,Spoj.škola int.- ŠZŠ i,"Zeleného stromu 8, Rožňava",,Špeciálna základná škola internátna,,
100015877,710260911,Základná škola Z.Fábryho s vyučovacím jazykom maďarským - Fábry Zoltán Alapiskola ako organizačná zložka Spojenej školy,Spoj. škola - ZŠ s VJM,"J. A. Komenského 5, Rožňava",,Základná škola Z. Fábryho,,
100015568,710260920,Špeciálna základná škola internátna ako organizačná zložka Spojenej školy internátnej,Spoj.škola int. - ŠZŠi,"Školská 10, Michalovce",,Špeciálna základná škola internátna,,
100015674,710260938,Špeciálna základna škola s MŠ-Speciális Alapiskola és Óvoda ako organizačná zložka Spojenej školy,Spoj.škola - ŠZŠsMŠ,"J. Dózsu 32, Veľké Kapušany",,Špeciálna základna škola s MŠ,,
100015616,710260946,Špeciálna základná škola ako organizačná zložka Spojenej školy,Spoj.škola - ŠZŠ,"Kapušianska 2, Pavlovce nad Uhom",,Špeciálna základná škola,,
100015573,710260954,Odborné učilište internátne Viliama Gaňa ako organizačná zložka  Spojenej školy internátnej,Spoj.škola int. - OU i,"Školská 12, Michalovce",,Odborné učilište internátne Viliama Gaňa,,
100015252,710260970,Špeciálna základná škola - Speciális Alapiskola ako organizačná zložka Spojenej školy,Spoj. škola - ŠZŠ,"Hlavná 53, Moldava nad Bodvou",,Špeciálna základná škola,,
100015419,710260989,Špeciálna základná škola internátna ako organizačná zložka Spojenej školy internátnej,Spoj.škola int.- ŠZŠi,"Abovská 18, Ždaňa",,Špeciálna základná škola internátna,,
100014967,710260997,Odborné učilište ako organizačná zložka Spojenej školy,Spoj. škola - OU,"Alejová 6, Košice-Juh",,Odborné učilište,,
100015079,710261004,Špeciálna základná škola pre žiakov s telesným postihnutím ako organizačná zložka Spojenej školy,Spoj.škola - ŠZŠ pre TP,"Opatovská cesta 101, Košice-Vyšné Opátske",,Špeciálna základná škola pre žiakov s telesným postihnutím,,
100016653,710261012,Súkromná základná škola ako organizačná zložka Súkromnej spojenej školy,Súkr.spojená škola - ZŠ,"Starozagorská 8, Košice-Sídlisko KVP",,Súkromná základná škola,,
100014783,710261020,Gymnázium sv. Košických mučeníkov ako organizačná zložka Spojenej školy sv. Košických mučeníkov,Spoj.škola-Gymn. sv.KM,"Čordákova 50, Košice-Sídlisko KVP",,Gymnázium sv. Košických mučeníkov,,
100014741,710261039,Špeciálna základná škola ako organizačná zložka Spojenej školy,Spoj.škola - ŠZŠ,"Vojenská 13, Košice-Staré Mesto",,Špeciálna základná škola,,
