eduid,id,official_type,official_name,official_short,official_address,our_name,our_short
100013766,710173016,211,Základná škola ako organizačná zložka Spojenej školy,Spojená škola - ZŠ,"Centrálna 2, Svidník",,
100016474,710173539,321,Gymnázium ako organizačná zložka Spojnej školy,Spoj. škola - Gymnázium,"Kollárova 17, Sečovce",,
100001457,710173768,528,Súkromná základná škola pri Súkromnom liečebno-výchovnom sanatóriu,Súkr. ZŠ pri súkr. LVS,"Dialničná 1, Senec",,
100007749,710175280,211,Evanjelická základná škola biskupa Jura Janošku ako organizačná zložka Evanjelickej spojenej školy,Základná škola pri ESŠ,"Komenského 10, Liptovský Mikuláš",,
100005480,710175396,527,Základná škola s materskou školou pri zdravotníckom zariadení ako organizačná zložka Spojenej školy internátnej,ZŠ s MŠ pri z.z. - Spoj. šk. int.,"29. augusta 1, Levice",,
100005953,710175418,527,Základná škola pri zdravotníckom zariadení ako organizačná zložka Spojenej školy,ZŠ pri z.z. - Spoj. šk.,"Slovenská 11, Nové Zámky",,
100005834,710175426,452,Hotelová akadémia ako organizačná zložka Spojenej školy,Hotel. A - Spoj. šk.,"Slančíkovej 2, Nitra",,
100005832,710175434,341,Stredná športová škola ako organizačná zložka Spojenej školy,Stred. šport. šk. - Spoj. šk.,"Slančíkovej 2, Nitra",,
100005927,710175442,451,Obchodná akadémia - Kereskedelmi Akadémia - ako organizačná zložka Spojenej školy,OA - Spoj. šk.,"Komárňanská 28, Nové Zámky",,
100005415,710178220,211,Cirkevná ZŠ s MŠ ako org. zložka Spojenej školy MARIANUM s VJM - MARIANUM Egyházi Alapiskola és Óvoda,Cirk. ZŠ s MŠ - Cirk. SŠ,"Biskupa Királya 30, Komárno",,
100005440,710178263,221,Základná škola s materskou školou - Alapiskola és Óvoda,ZŠ s MŠ - Alapiskola,"143, Kravany nad Dunajom",,
100000142,710178360,211,"Súkromná základná škola Cambridge International School, ako organizačná zložka Súkromnej spojenej školy Cambridge Inernational School",SŠ-ZŠ Cambridge,"Úprkova 3, Bratislava-Staré Mesto",,
100002701,710178387,221,Základná škola s materskou školou,Základná škola s MŠ,Prietržka,,
100015918,710201338,561,Odborné učilište ako organizačná zložka Spojenej školy internátnej,Spoj.škola int. - OU,"Zeleného stromu 8, Rožňava",,
100006767,710201354,451,Obchodná akadémia - Kereskedelmi Akadémia - ako organizačná zložka Spojenej školy,OA - Spoj. šk.,"Nivy 2, Šaľa",,
100006765,710201362,410,Stredná odborná škola technická ako organizačná zložka Spojenej školy,SOŠ technická - Spoj. šk.,"Nivy 2, Šaľa",,
100004951,710201656,221,Základná škola s vyučovacím jazykom maďarským - Alapiskola,ZŠ s VJM - Alapiskola,"Bešeňov 628, Bešeňov",,
100015374,710201753,527,"Súkromná základná škola s materskou školou pri zdravotníckom zariadení KÚPELE ŠTÓS, n.o.",Súkr.ZŠsMŠ pri kúpeľoch,"Štós - kúpele č.242, Štós",,
100007394,710202032,527,Základná škola s materskou školou pri zdravotníckom zariadení ako orkanizačná zložka Spojenej školy,ZŠ s MŠ pri ZZ pri SŠ,"Nemocničná 4, Dolný Kubín",,
100009281,710202067,527,Základná škola s materskou školou pri zdravotníckom zariadení ako organizačná zložka Spojenej školy,ZŠ s MŠ pri ZZ pri SŠ,"Vojtecha Spanyola 43, Žilina",,
100008552,710202075,527,Základná škola s materskou školou pri zdravotníckom zariadení ako organizačná zložka Spojenej školy,ZŠ s MŠ pri ZZ pri SŠ,"Považská, Ružomberok",,
100008459,710202083,527,Základná škola pri zdravotníckom zariadení ako organizačná zložka Spojenej školy,Základná škola pri ZZ pri SŠ,"Školská 9, Ľubochňa",,
100007782,710202164,527,Základná škola s materskou školou pri zdravotníckom zariadení ako organizačná zložka Spojenej školy,ZŠ s MŠ pri ZZ pri SŠ,"Palúčanská, Liptovský Mikuláš",,
100007129,710202229,527,Základná škola pri zdravotníckom zariadení ako organizačná zložka Spojenej školy,Základná škola pri ZZ pri SŠ,"Palárikova 2311, Čadca",,
100000443,710202261,624,"Základná škola pre žiakov s narušenou komunikačnou schopnosťou internátna, ako organizačná zložka Spojenej školy internátnej",SŠ - ZŠ nar.kom.schop.i,"Hrdličkova 17, Bratislava-Nové Mesto",,
100000308,710202334,211,"Primary Years Program, ako organizačná zložka Spojenej školy",SŠ-ZŠ(PYP),"Novohradská 3, Bratislava-Ružinov",,
100000311,710202342,321,"Middle Years Program, ako organizačná zložka Spojenej školy",SŠ-Gym(MYP),"Novohradská 3, Bratislava-Ružinov",,
100000371,710202350,473,Škola umeleckého priemyslu ako organizačná zložka Spojenej školy,SŠ-ŠUP,"Tokajícka 24, Bratislava-Ružinov",,
100011494,710212585,410,Stredná odborná škola polytechnická ako organizačná zložka Spojenej školy Juraja Henischa,Spojená škola-SOŠpolyt.,"Slovenská 5, Bardejov",,
100000180,710212674,321,Súkromné gymnázium GALILEO SHOOL,Súkromné gymnázium,"Dudvážska 6, Bratislava-Podunajské Biskupice",,
100008792,710213018,527,Základná škola s materskou školou pri zdravotníckom zariadení ako organizačná zložka Spojenej školy,ZŠ s MŠ pri ZZ pri Sši,"Mieru 16, Trstená",,
100004209,710213050,211,Základná škola ako organizačná zložka Piaristickej spojenej školy Františka Hanáka,ZŠ PSŠ F.Hanáka,"A. Hlinku 44, Prievidza",,
100000183,710213530,451,Súkromná obchodná akadémia Profi - Kamo,Súkr. obchodná akadémia,"Dudvážska 6, Bratislava-Podunajské Biskupice",,
100000181,710213603,211,Súkromná základná škola GALILEO SCHOOL,Súkromná ZŠ GALILEO,"Dudvážska 6, Bratislava-Podunajské Biskupice",,
100003497,710213638,321,Gymnázium ako organizačná zložka Spojenej školy sv. Jána Bosca,Gym Spoj.šk.sv. J.Bosca,"Trenčianska 28, Nová Dubnica",,
100000209,710213662,211,"Základná škola, ako organizačná zložka Spojenej školy sv. Vincenta de Paul",SŠ-Základná škola,"Bachova 4, Bratislava-Ružinov",,
100012826,710213727,682,Stredná odborná škola polytechnická pre žiakov so sluchovým postihnutím internátna ako organizačná zložka Spojenej školy Pavla Sabadoša internátnej,Spoj. škola -SOŠsl.p.i.,"Duklianska 2, Prešov",,
100012823,710213743,632,Špeciálna základná škola pre žiakov so sluchovým postihnutím inter. ako org. zložka Spojenej školy Pavla Sabadoša int.,Spoj. škola -ŠZŠsl.p.i.,"Duklianska 2, Prešov",,
100009612,710213760,211,Cirkevná základná škola sv. Františka Assiského ako organizačná zložka Katolíckej spojenej školy sv. Františka Assiského,Kat.spojená škola - CZŠ,"Gwerkovej-Göllnerovej 9, Banská Štiavnica",,
100012139,710214464,561,Odborné učilište ako organizačná zložka Spojenej školy,Spojená škola - OU,"Železničná 115, Veľká Lomnica",,
100014083,710214634,321,Cirkevné gymnázium sv. Františka z Assisi ako organizačná zložka Cirkevnej spojenej školy,Gym. sv. Fr. z Assisi,"Školská 650, Vranov nad Topľou",,
100009292,710215509,410,Stredná odborná škola služieb ako organizačná zložka Spojenej školy,SOŠ služieb pri SŠ,"Hlavná, Žilina",,
100013847,710215592,410,Stredná odborná škola ako organizačná zložka Spojenej školy,Spojená škola - SOŠ,Čaklov,,
100011500,710215886,410,Stredná odborná škola remesiel ako organizačná zložka Spojenej školy,Spojená škola - SOŠ,"Štefánikova 64, Bardejov",,
100008742,710216467,473,Škola umeleckého priemyslu ako organizačná zložka Spojenej školy,ŠUP pri SŠ,"Hattalova, Nižná",,
100001777,710216629,661,Odborné učilište internátne - Bentlakásos Speciális Szakiskola ako organizačná zložka Spojenej školy,OU int. ako o.z. Spoj.školy,"Gorkého 4, Okoč",,
100002420,710216637,527,Základná škola pri zdravotníckom zariadení ako organizačná zložka Spojenej školy,ZŠ pri ZZ ako o.z.Spoj.školy,"Hlboká 45, Piešťany",,
100002908,710216645,527,Základná škola pri zdravotníckom zariadení ako organizačná zložka Spojenej školy,ZŠ pri ZZ ako o.z. Spoj.školy,"Andreja Žarnova 11, Trnava",,
100005788,710217129,535,Špeciálna základná škola pre žiakov s telesným postihnutím ako organizačná zložka Spojenej školy,Špec. ZŠ - Spoj. šk.,"Mudroňova 1, Nitra",,
100008273,710217323,451,Súkromná obchodná akadémia ako organizačná zložka Súkromnej Spojenej školy EDUCO,Súkromná OA pri Súkr.SŠ,"Slanická osada, Námestovo",,
100011787,710218290,665,Odborné učilište pre žiakov s telesným postihnutím internátne ako organizačná zložka Spojenej školy internátnej,Spoj.škola int.- OUtpi,"Třebíčska 16, Humenné",,
100001323,710219024,410,"Stredná odborná škola agrotechnická  J.A.Gagarina, ako organizačná zložka Spojenej školy",SŠ-SOŠ agrotechnická J.A.Gagarina,"Svätoplukova 38, Bernolákovo",,
100013376,710219440,321,Gymnázium sv. Cyrila a Metoda ako organizačná zložka Cirkevnej spojenej školy,Cirk. spoj. škola - Gym,"Švermova 10, Snina",,
100013954,710219725,221,Základná škola,Základná škola,Nová Kelča,,
100009226,710220030,341,Stredná športová škola ako organizačná zložka Spojenej školy,Stredná športová škola pri SŠ,"Rosinská cesta, Žilina",,
100008563,710220065,561,Odborné učilište ako súčasť Spojenej školy,Odborné učilište pri SŠ,"Scota Viatora, Ružomberok",,
100012824,710220278,634,Špeciálna základná škola pre žiakov s naruš. komunikačnou schopn. inter. ako org. zložka Spojenej školy P. Sabadoša int.,Spojená škola - ŠZŠ nks,"Duklianska 2, Prešov",,
100012477,710220316,211,Základná škola ako organizačná zložka Spojenej školy,Spojená škola - ZŠ,"Ulica mládeže 7, Poprad",,
100003445,710220367,221,Základná škola,Základná škola,Dulov,,
100010698,710220871,410,Stredná odborná škola obchodu a služieb ako organizačná zložka Spojenej školy,Spojená škola - SOŠ,"Jarmočná 1, Modrý Kameň",,
100009836,710220898,410,Stredná odborná škola ako organizačná zložka Spojenej školy,Spojená škola - SOŠ,"Štúrova 848, Detva",,
100003699,710221800,321,Gymnázium ako organizačná zložka Spojenej školy sv. Jozefa,Gym Spoj.šk.sv. Jozefa,"Klčové 87, Nové Mesto nad Váhom",,
100008684,710221940,321,Gymnázium M. Galandu ako organizačná zložka Spojenej školy,Gymnázium pri SŠ,"Horné Rakovce 29, Turčianske Teplice",,
100012825,710223897,662,Odborné učilište pre žiakov so sluchovým postihnutím internátne ako organizačná zložka Spojenej školy P. Sabadoša inter.,Spojená škola -OUIsl.p.,"Duklianska 2, Prešov",,
100010851,710224133,211,Súkromná základná škola,Základná škola,"Zaježová 5, Pliešovce",,
100000647,710224460,211,Súkromná základná škola,Súkromná ZŠ,"Bilíkova 34, Bratislava-Dúbravka",,
100010705,710226241,221,Základná škola,Základná škola,Muľa,,
100012918,710227230,211,Evanjelická základná škola s materskou školou ako organizačná zložka Evanjelickej spojenej školy,Ev.spoj.škola-Ev. ZŠsMŠ,"Námestie legionárov 3, Prešov",,
100000680,710227442,321,"Súkromné gymnázium British International School Bratislava, ako organizačná zložka Súkromnej spojenej školy British International School Bratislava",SSŠ BIS - gymnázium,"Pekníkova 6, Bratislava-Dúbravka",,
100005529,710227655,211,Základná škola s materskou školou sv. Vincenta de Paul ako organizačná zložka Katolíckej spojenej školy sv. Vincenta de Paul,ZŠ s MŠ - KSŠ,"Saratovská 87, Levice",,
100006718,710227698,211,Cirkevná základná škola F. Fegyvernekiho s vyučovacím jazykom maďarským - Fegyverneki Ferenc Egyházi Alapiskola - ako organizačná zložka Katolíckej spojenej školy F. Fegyvernekiho s vyučovacím jazykom maďarským,Cirk. ZŠ  - KSŠ,"Slov.národ.povstania 4, Šahy",,
100013521,710227795,661,Odborné učilište internátne ako organizačná zložka Spojenej školy internátnej,Spojená škola int.- OUI,"Levočská 24, Stará Ľubovňa",,
100012300,710227809,588,Stredná odborná škola služieb ako súčasť Reedukačného centra,RC - Stred. odb. škola,"Námestie Štefana Kluberta 1, Levoča",,
100004211,710227825,410,Stredná odborná škola ako organizačná zložka Piaristickej spojenej školy Františka Hanáka,SOŠ PSŠ F.Hanáka ,"A. Hlinku 44, Prievidza",,
100012230,710227957,635,Základná škola pre žiakov s telesným postihnutím Jána Vojtaššáka int. ako org. zlož. Spojenej školy Jána Vojtaššáka int.,Spoj. škola int.-ZŠtpi,"Kláštorská a, Levoča",,
100012229,710227965,624,Základná škola pre žiakov s naruš. komunik. sch. Jána Vojtaššáka int. ako org. zlož. Spojenej školy Jána Vojtaššáka int.,Spoj. škola int.-ZŠnksi,"Kláštorská a, Levoča",,
100012231,710227973,630,Základná škola pre žiakov s autizmom Jána Vojtaššáka int. ako organizačná zložka Spojenej školy Jána Vojtaššáka int.,Spoj. škola int.-ZŠauti,"Kláštorská a, Levoča",,
100008263,710227981,561,Odborné učilište ako organizačná zložka Spojenej školy internátnej,Odborné učilište pri Sši,"M. Urbana 45, Námestovo",,
100007420,710227990,211,Základná škola s materskou školou Andreja Radlinského ako organizačná zložka Cirkevnej spojenej školy,ZŠ s MŠ pri Cirk.SŠ,"Okružná 25, Dolný Kubín",,
100000717,710228031,321,"Gymnázium sv. Františka z Assisi, ako organizačná zložka Spojenej školy sv. Františka z Assisi",SŠ - GYM sv.Františka,"Karloveská 32, Bratislava-Karlova Ves",,
100000855,710228295,321,"Gymnázium Svätej Rodiny, ako organizačná zložka Spojenej školy Svätej Rodiny",SŠ-Gym. Svätej Rodiny,"Gercenova 10, Bratislava-Petržalka",,
100014740,710228341,530,Základná škola pre žiakov s autizmom ako organizačná zložka Spojenej školy,Spoj.škola - ZŠ autizm.,"Vojenská 13, Košice-Staré Mesto",,
100003967,710228481,520,Základná škola pre žiakov s autizmom ako organizačná zložka Spojenej školy,ZŠ pre ž. s autizmom ako organizačná z. SŠ,"SNP 152, Považská Bystrica",,
100004648,710228538,211,Súkromná základná škola FUTURUM,Súkromná ZŠ FUTURUM,"1.mája 9, Trenčín",,
100000749,710229240,585,Stredná odborná škola pre žiakov s telesným postihnutím,SOŠ pre žiakov s TP,"Mokrohájska cesta 1, Bratislava-Karlova Ves",,
100012262,710229313,624,Základná škola pre žiakov s naruš. komunikačnou schopnosťou internátna ako organizačná zložka Spojenej školy internátnej,Spoj. škola i.-ZŠnksi.,"Nám. Štefana Kluberta 2, Levoča",,
100005949,710229607,530,Súkromná základná škola pre žiakov s autizmom ako organizačná zložka Súkromnej spojenej školy,Súkr. ZŠ aut. - Spoj. šk.,"Pod kopcom 75, Nové Zámky",,
100000103,710229631,321,Súkromné gymnázium nemecko-slovenské,S-Gymn. nem-slov,"Palisády 51, Bratislava-Staré Mesto",,
100000102,710229640,211,Súkromná základná škola nemecko-slovenská,S-ZŠ nem.-slov.,"Palisády 51, Bratislava-Staré Mesto",,
100016197,710229810,561,Odborné učilište ako organizačná zložka Spojenej školy,Spoj. škola - OU,"Hviezdoslavova 25, Spišská Nová Ves",,
100009366,710230133,416,Stredná priemyselná škola stavebná ako organizačná zložka Spojenej školy,Spojená škola - SPŠ s.,"Kremnička 10, Banská Bystrica",,
100012102,710230346,321,Gymnázium ako organizačná zložka Spojenej školy,Gymnázium,"Slov. nár. povstania 5, Spišská Stará Ves",,
100015876,710230524,410,"Stredná odborná škola s vyučovacím jazykom maďarským - Szakközépiskola,  ako organizačná zložka Spojenej školy",Spojená škola - SOŠ,"J. A .Komenského 5, Rožňava",,
100012253,710230710,685,Stredná odborná škola  ekonomiky a služieb pre žiakov s telesným postihnutím internátna ako organizačná zložka Spojenej školy internátnej,Spoj. škola i.-SOŠ  ekonomiky a služieb pre tpi.,"Nám. Štefana Kluberta 1, Levoča",,
100013788,710230729,661,Odborné učilište internátne ako organizačná zložka Spojenej školy internátnej,Spojená škola int.-OUI,"Partizánska 52, Svidník",,
100001052,710230826,321,"Gymnázium sv. Františka Assiského, ako organizačná zložka Spojenej školy sv. Františka Assiského",SŠ-GYM sv. Františka Assiského,"Kláštorné nám. 1, Malacky",,
100009617,710231091,211,Súkromná základná škola BAKOMI,Súkr. základná škola,"A. Gwerkovej-Göllnerovej 6, Banská Štiavnica",,
100000535,710231156,321,"Gymnázium školských bratov, ako organizačná zložka Spojenej školy de La Salle",SŠ - Gym.šk.bratov,"Čachtická 14, Bratislava-Rača",,
100008982,710231172,211,Cirkevná základná škola sv. J. Vianneyho ako organizačná zložka Katolíckej spojenej školy,Cirkevná ZŠ pri KSŠ,"Nám. Andreja Škrábika č.5, Rajec",,
100008011,710233388,211,Evanjelická základná škola ako organizačná zložka Evanjelickej spojenej školy,Evanjelická ZŠ pri ESŠ,"M. R. Štefánika, Martin",,
100014102,710233795,410,Elokované pracovisko ako súčasť Súkromnej strednej odbornej školy,EP - SSOŠ,"Kpt. Nálepku 1, Giraltovce",,
100014123,710234341,321,Gymnázium sv. Jána Bosca ako organizačná zložka Cirkevnej spojenej školy,Cirk. spoj. škola - GYM,"Jiráskova 5, Bardejov",,
100006855,710234511,211,Elokované pracovisko ako súčasť Základnej školy,EP Základná škola,"Sládkovičova 16, Nové Zámky",,
100003115,710234546,410,Elokované pracovisko ako súčasť súkromnej strednej odbornej školy obchodu a služieb,EP ako súčasť súkr. SOŠ,"Sídl. M.Corvina 53, Veľký Meder",,
100016649,710234600,410,Elokované pracovisko ako súčasť Strednej odbornej školy služieb a priemyslu sv. Jozafáta,EP - SOŠ SaP sv.Jozafáta,"Floriánska 18, Košice-Staré Mesto",,
100004727,710235208,410,Elokované pracovisko ako súčasť Strednej odbornej školy technickej,EP ako súčasť SOŠ technickej,"Dukelská štvrť 10, Dubnica nad Váhom",,
100004725,710235216,410,Elokované pracovisko ako súčasť Strednej odbornej školy,EP ako súčasť SOŠ,"Dukelská štvrť 10, Dubnica nad Váhom",,
100004726,710235224,410,Elokované pracovisko ako súčasť Strednej odbornej školy,EP ako súčasť SOŠ,"Mierové námestie 1, Ilava",,
100014198,710235275,410,Elokované pracovisko ako súčasť Strednej odbornej školy podnikania a služieb,EP - SOŠ,"Močidľany 37, Jarovnice",,
100014193,710235321,410,Elokované pracovisko ako súčasť Strednej odbornej školy podnikania a služieb,EP - SOŠ,Varhaňovce,,
100014191,710235348,410,Elokované pracovisko ako súčasť Strednej odbornej školy agropotravinárskej a technickej,EP - SOŠ,Rakúsy,,
100014190,710235356,410,Elokované pracovisko ako súčasť Strednej odbornej školy agropotravinárskej a technickej,EP - SOŠ,"Nižná brána 10, Kežmarok",,
100014189,710235364,410,Elokované pracovisko ako súčasť Strednej odbornej školy agropotravinárskej a technickej,EP - SOŠ,"Gen. Svobodu 129, Ľubica",,
100014188,710235372,410,Elokované pracovisko ako súčasť Strednej odbornej školy agropotravinárskej a technickej,EP - SOŠ,"Kostolná 19, Toporec",,
100014186,710235399,410,Elokované pracovisko ako súčasť Strednej odbornej školy agropotravinárskej a technickej,EP - SOŠ,"Jakuba Kraya 8, Kežmarok",,
100014185,710235402,410,Elokované pracovisko ako súčasť Strednej odbornej školy agropotravinárskej a technickej,EP - SOŠ,"Pradiarenská 1, Kežmarok",,
100011277,710237383,410,Elokované pracovisko ako súčasť Súkromnej strednej odbornej školy pedagogickej EBG,EP - Súkr. SOŠ ped. EBG,"Nám. Matice slovenskej 23, Žiar nad Hronom",,
100004741,710237723,410,Stredná odborná škola informačných technológií sv. Jána Bosca,SOŠIT.sv. J.Bosca,"Trenčianská 28, Nová Dubnica",,
100001240,710237758,211,Elokované pracovisko ako súčasť Cirkevnej základnej školy - Narnia,EP-CZŠ Narnia,"Komenského 27, Pezinok",,
100003148,710237769,211,Elokované pracovisko ako súčasť základnej školy s VJM,EP ako súčasť ZŠ,"Nám.priateľstva 21, Dunajská Streda",,
100003127,710238304,321,Elokované pracovisko ako súčasť Arcibiskupského gymnázia biskupa P.Jantauscha,EP ako súčasť cirk.gym,"Ústav na výkon trestu, Hrnčiarovce nad Parnou",,
100003118,710238398,410,EP ako súčasť Strednej odbornej školy technickej,EP ako súčasť SOŠ,"Gucmanova 670, Leopoldov",,
100004743,710238401,211,Základná škola ako organizačná zložka Súkromnej spojenej školy ,ZŠ Súk.Spoj.šk.,"M. Falešníka 6, Prievidza",,
100014222,710238827,211,Elokované pracovisko ako súčasť Cirkevnej základnej školy sv. Michala,EP - CZŠ,Kendice,,
100000106,710239432,321,Elokované pracovisko ako súčasť Evanjelického lýcea,EP-Evanjelické lýceum,"Palisády 57, Bratislava-Staré Mesto",,
100001495,710239440,211,Elokované pracovisko ako súčasť Základnej školy Jozefa Gregora Tajovského,EP-ZŠ J.G.Tajovského,"Sokolská 4135, Senec",,
100016704,710239718,211,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,"Nová 11, Sečovce",,
100006815,710240392,410,Súkromná stredná odborná škola - Magán Szakközépiskola - ako organizačná zložka Súkromnej spojenej školy - Kereskedelmi Magánakadémia,Súkr. SOŠ - súkr. SŠ,"Sv. Štefana 36, Štúrovo",,
100006897,710240406,451,Elokované pracovisko ako súčasť Súkromnej obchodnej akadémie - Kereskedelmi Magánakadémia - ako organizačnej zložky Súkromnej spojenej školy,EP - sukr. OA,"Štúrova 22, Nitra",,
100007284,710240970,211,Elokované pracovisko ako súčasť Základnej školy sv. Andreja Svorada a Benedikta,EP pri Základnej škole,Skalité,,
100007262,710240988,211,Elokované pracovisko ako súčasť Cirkevnej základnej školy Jána Palárika,EP pri Cirkevnej ZŠ,Raková,,
100007969,710241011,211,Elokované pracovisko ako súčasť Evanjelickej spojenej školy,EP pri Evanjelickej SŠ-ZŠ,"Hviezdoslavova, Martin",,
100008008,710241020,211,Elokované pracovisko ako súčasť Evanjelickej spojenej školy,EP pri Evanjelickej SŠ-ZŠ,"M. R. Štefánika, Martin",,
100008007,710241038,211,Elokované pracovisko ako súčasť Evanjelickej spojenej školy,EP pri Evanjelickej SŠ-ZŠ,"M. R. Štefánika, Martin",,
100007953,710241046,211,Elokované pracovisko ako súčasť Evanjelickej spojenej školy,EP pri Evanjelickej SŠ-ZŠ,"Divadelná, Martin",,
100007146,710241992,530,Elokované pracovisko ako súčasť Súkromnej základnej školy s materskou školou pre žiakov a detí s autizmom,EP pri Súkr. ZŠ s MŠ,"Ul. Palárikova, Čadca",,
100008122,710242000,410,Elokované pracovisko ako súčasť Strednej odbornej školy strojníckej ako organizačná zložka Spojenej školy,EP pri Spojenej škole,"Družstevná 2, Sučany",,
100014279,710242280,211,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,"Kpt. Nálepku 19, Lipany",,
100014268,710242395,410,Elokované pracovisko ako súčasť Súkromnej strednej odbornej školy ELBA,EP - SSOŠ,"Hlavná 68, Terňa",,
100014266,710242417,341,Elokované pracovisko ako súčasť Súkromnej strednej športovej školy ELBA,EP - Súkr. stredná šport. šk ELBA,"Školská 168, Štrba",,
100014264,710242433,410,Elokované pracovisko ako súčasť Súkromnej strednej odbornej školy ELBA,EP - SSOŠ,"Laborecká 66, Humenné",,
100016730,710242549,410,Elokované pracovisko ako súčasť Strednej odbornej školy technickej,EP - SOŠ technickej,"Parková 1, Veľká Ida",,
100016729,710242557,410,Elokované pracovisko ako súčasť Strednej odbornej školy technickej,EP - SOŠ technickej,"Hlavná 42, Veľká Ida",,
100016728,710242565,410,Elokované pracovisko ako súčasť Strednej odbornej školy technickej,EP - SOŠ technickej,"Ľ. Podjavorinskej 1, Košice-Luník IX",,
100016732,710242735,410,Elokované pracovisko ako súčasť Strednej odbornej školy technickej,EP - SOŠ technickej,"Hlavná 40, Družstevná pri Hornáde",,
100016734,710242743,410,Elokované pracovisko ako súčasť Strednej odbornej školy agrotechnickej - Agrotechnikai Szakközépiskola,EP - SOŠA,"Kováčska 53, Medzev",,
100000602,710242824,211,Elokované pracovisko ako súčasť Súkromnej základnej školy,EP-Súkr. ZŠ,"Kremeľská 2, Bratislava-Devín",,
100016738,710243014,410,Elokované pracovisko ako súčasť Spojenej školy - SOŠ,EP - Spoj.škola - SOŠ,"Obchodná 164, Sečovce",,
100016739,710243022,410,Elokované pracovisko ako súčasť Strednej odbornej školy technickej,EP - SOŠ technickej,Kecerovce,,
100016740,710243030,410,Elokované pracovisko ako súčasť Strednej odbornej školy techniky a služieb,EP - SOŠ TaS,Nálepkovo,,
100016742,710243057,410,Elokované pracovisko ako súčasť Strednej odbornej školy agrotechnickej - Agrotechnikai Szakközépiskola,EP - SOŠA,"Československej armády 37, Moldava nad Bodvou",,
100000373,710243138,410,"Stredná odborná škola drevárska, ako organizačná zložka Spojenej školy",SS-SOŠ drevárska,"Tokajícka 24, Bratislava-Ružinov",,
100014294,710243219,410,Elokované pracovisko ako súčasť Súkromnej strednej odbornej školy,EP - SSOŠ,"Kukorelliho 30, Giraltovce",,
100014293,710243227,410,Elokované pracovisko ako súčasť Súkromnej strednej odbornej školy,EP - SSOŠ,"Dukelská 51, Giraltovce",,
100014292,710243235,410,Elokované pracovisko ako súčasť Súkromnej strednej odbornej školy,EP - SSOŠ,"Dukelská 34, Giraltovce",,
100014291,710243243,410,Elokované pracovisko ako súčasť Súkromnej strednej odbornej školy,EP - SSOŠ,"Dukelská 35, Giraltovce",,
100016745,710243375,410,Elokované pracovisko ako súčasť Strednej odbornej školy poľnohospodárstva a služieb na vidieku,EP - SOŠ poľnoh.a SnV,"SNP 2, Rozhanovce",,
100016746,710243383,410,Elokované pracovisko ako súčasť Strednej odbornej školy poľnohospodárstva a služieb na vidieku,EP - SOŠ poľnoh.a SnV,"Okružná 342, Zemplínska Teplica",,
100016750,710243723,410,Elokované pracovisko ako súčasť Súkromnej strednej odbornej školy pedagogickej a sociálnej,EP - Súkr.SOŠ PaS,"Jegorovovo nám. 5, Košice-Dargovských hrdinov",,
100016754,710244037,211,Elokované pracovisko ako súčasť Základnej školy,EP - Základná škola,"Mlynská 1, Michalovce",,
100014308,710244096,211,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,"Odborárska 30, Prešov",,
100014318,710244223,221,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Pušovce,,
100014317,710244231,221,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Mirkovce,,
100014319,710244290,221,Elokované pracovisko ako súčasť Základnej školy,EP - ZŠ,Žehňa,,
100006951,710244460,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy - Speciális Alapiskola,EP Špec. základná škola,"Rábska 14, Kolárovo",,
100014338,710244525,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,"Školská 3, Podolínec",,
100014331,710244622,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,"Hložská 263, Svinia",,
100014330,710244665,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,"Záhradnícka 82, Svinia",,
100014329,710244673,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,"Prešovská 9, Svinia",,
100014344,710244886,631,Elokované pracovisko ako súčasť Spojenej školy internátnej,EP - ŠZŠI,"Dr. C. Daxnera 7, Vranov nad Topľou",,
100014342,710244908,527,Elokované pracovisko ako súčasť Základnej školy s materskou školou pri zdravotníckom zariadení,EP - ZŠ s MŠ pri ZZ,"Sv. Jakuba 21, Bardejov",,
100014361,710244916,211,Elokované pracovisko ako súčasť Základnej školy s materskou školou,EP - ZŠ s MŠ,Tuhrina,,
100014356,710244991,531,Elokované pracovisko ako súčasť Špeciálnej základnej školy,EP - ŠZŠ,Jarovnice,,
100014354,710245017,527,Elokované pracovisko ako súčasť Základnej školy s materskou školou pri zdravotníckom zariadení,EP - ZŠ s MŠ pri ZZ,"Banícka 28, Poprad",,
100014352,710245033,531,Elokované pracovisko ako súčasť Spojenej školy,EP - ŠZŠ,Chminianske Jakubovany,,
100014350,710245050,531,Elokované pracovisko ako súčasť Spojenej školy,EP - ŠZŠ,Chminianske Jakubovany,,
100004846,710245211,211,Elokované pracovisko ako súčasť Základnej školy,EP ako súčasť ZŠ,"S. Chalupku 12, Prievidza",,
